Event,TSS (mg),TZn (mg),DZn (mg),TCu (mg),DCu (mg),Volume (l),Flow rate (l/min),Conc. TSS (mg/l),Conc. TZn (mg/l),Conc. DZn (mg/l),Conc. TCu (mg/l),Conc. DCu (mg/l)
3/01/2020,1407.1,10.201,6.5288,0.99903,0.37963,16.0,0.053333,87.942,0.63758,0.40805,0.062439,0.023727
6/01/2020,661.69,4.7972,3.0702,0.4698,0.17852,8.0,0.066667,82.711,0.59965,0.38378,0.058725,0.022315
4/02/2020,7110.1,51.548,32.991,5.0482,1.9183,50.6,0.076667,140.52,1.0187,0.65199,0.099766,0.037911
6/02/2020,170.35,1.235,0.79043,0.12095,0.045961,3.0,0.05,56.784,0.41168,0.26348,0.040316,0.01532
8/02/2020,296.16,2.1472,1.3742,0.21028,0.079905,4.0,0.066667,74.041,0.53679,0.34355,0.052569,0.019976
15/02/2020,191.23,1.3864,0.88729,0.13577,0.051593,4.0,0.033333,47.806,0.3466,0.22182,0.033943,0.012898
22/02/2020,42783.0,310.18,198.52,30.376,11.543,72.9,0.405,586.88,4.2549,2.7231,0.41668,0.15834
23/02/2020,895.76,6.4943,4.1563,0.63599,0.24168,8.0,0.13333,111.97,0.81178,0.51954,0.079499,0.03021
28/02/2020,577.95,4.1901,2.6817,0.41034,0.15593,7.0,0.058333,82.564,0.59859,0.3831,0.05862,0.022276
3/03/2020,674.0,4.8865,3.1274,0.47854,0.18185,8.0,0.066667,84.25,0.61081,0.39092,0.059818,0.022731
10/03/2020,428.36,3.1056,1.9876,0.30414,0.11557,6.0,0.05,71.394,0.5176,0.33127,0.050689,0.019262
10/03/2020,276.4,2.0039,1.2825,0.19624,0.074573,6.0,0.05,46.067,0.33398,0.21375,0.032707,0.012429
20/03/2020,405.04,2.9365,1.8794,0.28758,0.10928,4.0,0.066667,101.26,0.73413,0.46984,0.071894,0.02732
23/03/2020,6770.0,49.082,31.413,4.8067,1.8265,30.9,0.17167,219.09,1.5884,1.0166,0.15556,0.059111
27/03/2020,1022.6,7.4139,4.7449,0.72605,0.2759,7.0,0.11667,146.09,1.0591,0.67784,0.10372,0.039414
