Event,TSS (mg),TZn (mg),DZn (mg),TCu (mg),DCu (mg),Volume (l),Flow rate (l/min),Conc. TSS (mg/l),Conc. TZn (mg/l),Conc. DZn (mg/l),Conc. TCu (mg/l),Conc. DCu (mg/l)
1,0.845,0.499,0.42,0.0113,0.0107,1.0,0.00417,0.845,0.499,0.42,0.0113,0.0107
2,2.12,0.731,0.614,0.0295,0.028,2.5,0.00833,0.848,0.292,0.246,0.0118,0.0112
3,0.209,0.687,0.577,0.00261,0.00248,0.3,0.0025,0.697,2.29,1.92,0.00869,0.00826
4,2.03,0.611,0.513,0.0261,0.0248,2.5,0.0139,0.811,0.245,0.205,0.0104,0.0099
5,0.675,0.262,0.22,0.00696,0.00661,0.8,0.00667,0.844,0.327,0.275,0.0087,0.00827
6,0.402,0.111,0.0932,0.00176,0.00167,0.5,0.00833,0.805,0.222,0.186,0.00352,0.00334
7,0.765,0.688,0.578,0.0106,0.0101,0.9,0.003,0.85,0.764,0.642,0.0118,0.0112
8,17.4,7.28,6.12,0.326,0.309,24.9,0.0319,0.697,0.292,0.246,0.0131,0.0124
9,0.33,0.449,0.377,0.00348,0.00331,0.4,0.00333,0.826,1.12,0.943,0.0087,0.00826
10,12.8,5.61,4.72,0.251,0.238,19.4,0.0294,0.661,0.289,0.243,0.0129,0.0123
11,0.529,0.0947,0.0796,0.00246,0.00234,0.7,0.0117,0.756,0.135,0.114,0.00351,0.00334
12,1.41,0.51,0.428,0.0181,0.0172,1.6,0.00667,0.882,0.319,0.268,0.0113,0.0107
13,0.162,0.387,0.325,0.000704,0.000669,0.2,0.00333,0.811,1.93,1.63,0.00352,0.00334
14,0.844,0.266,0.223,0.0087,0.00827,1.0,0.00833,0.844,0.266,0.223,0.0087,0.00827
15,19.5,7.58,6.37,0.339,0.322,25.8,0.0307,0.754,0.294,0.247,0.0131,0.0125
16,0.238,0.688,0.578,0.00261,0.00248,0.3,0.0025,0.792,2.29,1.93,0.0087,0.00826
17,0.329,0.881,0.74,0.00416,0.00395,0.399,0.00222,0.826,2.21,1.85,0.0104,0.0099
18,0.231,1.41,1.18,0.00313,0.00297,0.3,0.00167,0.771,4.7,3.95,0.0104,0.0099
19,0.144,0.386,0.325,0.000702,0.000667,0.2,0.00333,0.722,1.93,1.62,0.00351,0.00334
20,0.143,0.386,0.325,0.000702,0.000667,0.2,0.00333,0.717,1.93,1.62,0.00351,0.00333
21,0.906,0.266,0.223,0.00871,0.00827,1.0,0.00833,0.906,0.266,0.223,0.00871,0.00827
22,4.08,1.55,1.3,0.0685,0.065,5.8,0.0193,0.704,0.267,0.224,0.0118,0.0112
23,0.3,0.449,0.377,0.00348,0.0033,0.4,0.00333,0.751,1.12,0.942,0.0087,0.00826
24,1.03,0.573,0.481,0.0153,0.0146,1.3,0.00433,0.789,0.441,0.37,0.0118,0.0112
25,10.1,3.3,2.77,0.147,0.14,11.7,0.0244,0.862,0.282,0.237,0.0126,0.012
26,2.4,1.08,0.903,0.0441,0.0419,3.5,0.0073,0.686,0.307,0.258,0.0126,0.012
27,0.731,0.788,0.662,0.0122,0.0116,1.0,0.00278,0.73,0.787,0.661,0.0121,0.0115
28,0.345,0.449,0.377,0.00348,0.00331,0.4,0.00333,0.862,1.12,0.943,0.0087,0.00827
29,3.19,1.04,0.871,0.0449,0.0426,3.8,0.0127,0.838,0.273,0.229,0.0118,0.0112
30,7.55,2.79,2.34,0.121,0.115,9.1,0.00798,0.83,0.306,0.257,0.0133,0.0127
31,0.149,0.387,0.325,0.000703,0.000668,0.2,0.00333,0.744,1.93,1.62,0.00351,0.00334
32,1.84,1.02,0.853,0.0323,0.0307,2.5,0.00378,0.737,0.407,0.342,0.0129,0.0123
33,0.686,1.62,1.36,0.0128,0.0122,1.0,0.00167,0.686,1.62,1.36,0.0128,0.0122
34,0.275,0.138,0.116,0.0014,0.00133,0.4,0.00667,0.688,0.344,0.289,0.00351,0.00333
35,12.1,4.49,3.77,0.2,0.19,15.1,0.0157,0.799,0.297,0.25,0.0132,0.0126
36,21.1,7.88,6.62,0.352,0.334,26.3,0.0209,0.803,0.3,0.252,0.0134,0.0127
37,1.11,0.407,0.342,0.0146,0.0139,1.4,0.00778,0.792,0.291,0.244,0.0104,0.0099
38,0.172,1.38,1.16,0.00174,0.00165,0.2,0.00167,0.861,6.9,5.8,0.0087,0.00827
39,0.592,0.271,0.228,0.00609,0.00579,0.7,0.00583,0.846,0.387,0.325,0.0087,0.00827
40,0.89,0.298,0.25,0.0113,0.0107,1.3,0.0108,0.685,0.229,0.192,0.00869,0.00826
41,4.29,1.78,1.49,0.0749,0.0711,5.7,0.00678,0.752,0.312,0.262,0.0131,0.0125
42,13.1,5.59,4.7,0.249,0.237,18.8,0.0184,0.696,0.297,0.25,0.0133,0.0126
43,0.422,0.51,0.429,0.00625,0.00594,0.6,0.00333,0.703,0.851,0.714,0.0104,0.0099
44,9.85,3.58,3.01,0.156,0.148,11.6,0.00743,0.849,0.309,0.259,0.0135,0.0128
45,2.46,0.841,0.707,0.0341,0.0323,2.8,0.00778,0.877,0.3,0.252,0.0122,0.0115
46,2.24,0.993,0.834,0.0409,0.0388,3.3,0.00785,0.678,0.301,0.253,0.0124,0.0118
47,1.27,0.731,0.614,0.0211,0.02,1.7,0.00405,0.746,0.43,0.361,0.0124,0.0118
48,0.809,0.38,0.319,0.0104,0.00989,0.999,0.00555,0.81,0.38,0.32,0.0104,0.0099
49,11.3,4.85,4.07,0.216,0.205,16.4,0.0182,0.687,0.296,0.248,0.0132,0.0125
50,0.99,0.486,0.408,0.0124,0.0118,1.1,0.00458,0.9,0.441,0.371,0.0113,0.0107
51,0.37,0.45,0.378,0.00348,0.00331,0.4,0.00333,0.924,1.12,0.944,0.00871,0.00827
52,9.27,4.16,3.5,0.185,0.176,13.9,0.0129,0.667,0.3,0.252,0.0133,0.0126
53,0.822,0.285,0.239,0.0104,0.00991,1.2,0.01,0.685,0.238,0.2,0.00869,0.00826
54,0.274,0.202,0.169,0.00106,0.00101,0.3,0.005,0.914,0.672,0.565,0.00353,0.00336
55,0.664,0.526,0.442,0.0102,0.00965,0.9,0.00375,0.738,0.584,0.491,0.0113,0.0107
56,0.329,0.138,0.116,0.00141,0.00134,0.4,0.00667,0.822,0.344,0.289,0.00352,0.00335
57,12.5,4.93,4.14,0.22,0.209,16.5,0.0153,0.755,0.299,0.251,0.0133,0.0126
58,0.813,0.527,0.442,0.0102,0.00965,0.9,0.00375,0.903,0.585,0.492,0.0113,0.0107
59,11.2,4.77,4.01,0.211,0.201,15.7,0.0105,0.716,0.304,0.255,0.0135,0.0128
60,0.648,0.874,0.734,0.0109,0.0104,0.9,0.0025,0.72,0.971,0.815,0.0121,0.0115
61,1.31,0.734,0.616,0.0199,0.0189,1.6,0.00382,0.818,0.458,0.385,0.0124,0.0118
62,3.62,1.32,1.11,0.0567,0.0538,4.5,0.00938,0.804,0.294,0.247,0.0126,0.012
63,10.8,4.23,3.55,0.188,0.179,14.2,0.0148,0.762,0.297,0.25,0.0132,0.0126
64,1.9,0.595,0.5,0.0237,0.0225,2.1,0.00875,0.906,0.283,0.238,0.0113,0.0107
65,0.48,0.0992,0.0833,0.00211,0.00201,0.6,0.01,0.8,0.165,0.139,0.00352,0.00334
66,1.31,0.359,0.301,0.0148,0.014,1.7,0.0142,0.771,0.211,0.177,0.0087,0.00826
67,1.02,0.298,0.25,0.0113,0.0107,1.3,0.0108,0.785,0.229,0.192,0.0087,0.00826
68,0.183,0.387,0.325,0.000707,0.000672,0.2,0.00333,0.917,1.94,1.63,0.00353,0.00336
69,0.163,0.387,0.325,0.000704,0.000669,0.2,0.00333,0.816,1.93,1.63,0.00352,0.00335
70,0.594,0.0943,0.0793,0.00281,0.00267,0.8,0.0133,0.742,0.118,0.0991,0.00351,0.00334
71,2.47,1.06,0.894,0.0446,0.0424,3.6,0.00857,0.686,0.296,0.249,0.0124,0.0118
72,9.62,4.09,3.43,0.182,0.173,14.0,0.0195,0.687,0.292,0.245,0.013,0.0124
73,10.8,4.99,4.19,0.221,0.21,16.4,0.0105,0.66,0.304,0.255,0.0135,0.0128
74,0.249,0.201,0.169,0.00106,0.001,0.3,0.005,0.83,0.671,0.564,0.00352,0.00335
75,0.531,0.295,0.247,0.00522,0.00496,0.6,0.005,0.885,0.491,0.412,0.0087,0.00827
76,2.04,1.07,0.899,0.03,0.0285,2.3,0.0032,0.887,0.465,0.39,0.013,0.0124
77,0.146,0.386,0.325,0.000702,0.000667,0.2,0.00333,0.728,1.93,1.62,0.00351,0.00334
78,0.716,0.261,0.219,0.00783,0.00744,0.9,0.0075,0.795,0.29,0.244,0.0087,0.00826
