Event,TSS (mg),TZn (mg),DZn (mg),TCu (mg),DCu (mg),Volume (l),Flow rate (l/min),Conc. TSS (mg/l),Conc. TZn (mg/l),Conc. DZn (mg/l),Conc. TCu (mg/l),Conc. DCu (mg/l)
3/01/2018,2200.0,182.0,155.0,0.217,0.0433,67.8,0.377,32.5,2.69,2.28,0.0032,0.000639
5/01/2018,83200.0,17800.0,15100.0,25.2,5.03,6060.0,3.37,13.7,2.93,2.49,0.00415,0.00083
10/01/2018,152000.0,23100.0,19600.0,32.7,6.54,7800.0,2.55,19.5,2.96,2.52,0.00419,0.000839
13/01/2018,1990.0,358.0,305.0,0.496,0.0991,186.0,1.55,10.7,1.93,1.64,0.00266,0.000532
2/02/2018,199000.0,11400.0,9700.0,16.2,3.23,4030.0,5.16,49.5,2.83,2.41,0.00401,0.000802
2/02/2018,311.0,144.0,122.0,0.147,0.0294,42.6,0.177,7.31,3.37,2.87,0.00346,0.000692
11/02/2018,68900.0,5760.0,4900.0,8.15,1.63,2040.0,2.84,33.7,2.82,2.4,0.00399,0.000798
19/02/2018,3930.0,264.0,224.0,0.344,0.0689,108.0,0.599,36.4,2.45,2.08,0.0032,0.000639
20/02/2018,42100.0,23500.0,20000.0,33.3,6.65,8020.0,4.61,5.24,2.93,2.49,0.00415,0.000829
22/02/2018,16800.0,3540.0,3010.0,5.01,1.0,1570.0,8.71,10.7,2.26,1.92,0.00319,0.000639
26/02/2018,25100.0,2910.0,2470.0,4.1,0.821,1060.0,2.22,23.6,2.73,2.32,0.00386,0.000772
28/02/2018,5740.0,988.0,840.0,1.38,0.276,363.0,0.865,15.8,2.72,2.31,0.0038,0.00076
6/03/2018,71700.0,7060.0,6000.0,9.99,2.0,2490.0,3.19,28.8,2.83,2.41,0.00401,0.000802
9/03/2018,3140.0,311.0,264.0,0.425,0.085,160.0,1.33,19.7,1.95,1.65,0.00266,0.000533
21/03/2018,116000.0,8260.0,7020.0,11.7,2.34,2850.0,2.26,40.7,2.9,2.47,0.0041,0.000821
23/03/2018,872.0,284.0,242.0,0.382,0.0764,120.0,0.665,7.29,2.37,2.02,0.00319,0.000638
