Event,TSS (mg),TZn (mg),DZn (mg),TCu (mg),DCu (mg),Volume (l),Flow rate (l/min),Conc. TSS (mg/l),Conc. TZn (mg/l),Conc. DZn (mg/l),Conc. TCu (mg/l),Conc. DCu (mg/l)
1,2880.0,319.0,272.0,0.426,0.0851,123.0,0.512,23.4,2.6,2.21,0.00346,0.000692
2,7620.0,797.0,678.0,1.11,0.223,308.0,1.02,24.8,2.59,2.2,0.00362,0.000724
3,254.0,91.5,77.8,0.0982,0.0196,36.9,0.307,6.87,2.48,2.11,0.00266,0.000532
4,5750.0,701.0,596.0,0.982,0.196,307.0,1.71,18.7,2.28,1.94,0.00319,0.000639
5,2270.0,198.0,169.0,0.262,0.0524,98.4,0.82,23.0,2.02,1.71,0.00266,0.000533
6,1050.0,57.2,48.6,0.0657,0.0131,61.5,1.02,17.0,0.93,0.791,0.00107,0.000214
7,2690.0,307.0,261.0,0.401,0.0801,111.0,0.369,24.3,2.78,2.36,0.00362,0.000724
8,38200.0,8680.0,7370.0,12.3,2.46,3060.0,3.93,12.5,2.83,2.41,0.00401,0.000802
9,981.0,114.0,97.2,0.131,0.0262,49.2,0.41,19.9,2.32,1.97,0.00266,0.000533
10,18800.0,6690.0,5680.0,9.46,1.89,2390.0,3.62,7.88,2.8,2.38,0.00397,0.000793
11,998.0,72.9,62.0,0.0919,0.0184,86.1,1.43,11.6,0.847,0.72,0.00107,0.000213
12,6090.0,495.0,421.0,0.681,0.136,197.0,0.82,31.0,2.51,2.14,0.00346,0.000692
13,438.0,39.9,33.9,0.0263,0.00526,24.6,0.41,17.8,1.62,1.38,0.00107,0.000214
14,2860.0,243.0,206.0,0.328,0.0655,123.0,1.02,23.3,1.97,1.68,0.00266,0.000533
15,66000.0,9030.0,7680.0,12.8,2.56,3170.0,3.78,20.8,2.85,2.42,0.00403,0.000806
16,567.0,95.2,80.9,0.0982,0.0196,36.9,0.307,15.4,2.58,2.19,0.00266,0.000532
17,978.0,141.0,119.0,0.157,0.0313,49.1,0.273,19.9,2.86,2.43,0.00319,0.000639
18,479.0,118.0,99.9,0.118,0.0236,36.9,0.205,13.0,3.19,2.71,0.00319,0.000639
19,212.0,37.1,31.5,0.0262,0.00525,24.6,0.41,8.61,1.51,1.28,0.00107,0.000213
20,202.0,37.0,31.4,0.0262,0.00525,24.6,0.41,8.22,1.5,1.28,0.00107,0.000213
